employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
527b8f391da967cf772653b3bd5b2853eeb4335fbb41348b274dbffba6c82cb1,0.64,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6101c50c7f75916d64547ea4c60b52d2201cefc13dddd40e4ee2a15a5df1c9d7,0.43,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2e381ce93b7ff4d95de73b4d9c5296c1de312c3e25eb86c32914e1251cf044bd,0.99,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
46defd0de60c10cdcad217ab0b5106fe815239b5b81cd17b87528d1b682ea324,0.68,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4d912ddb728cdb6f0e642755c1624aef42c82565829a73c35b34751c0d51d1d5,0.56,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7e9a475b5afb89fc81c5dc160c737e3b85b07f84af3ba01c0346a71c410ddda9,0.1,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3db59e338430a09704606e0d27777ca09723259b5f96990307063d4dc79eb532,0.49,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d3cf9b273ebd8c3f6f03349863a75ec7e011abd173163dd2213e1479ae465891,0.53,0.73,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
65f9b7a3dfaeeb36dabac6535819e63fe19cb3d8a26cbfbae6a56e25ab47c00c,0.52,0.15,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7bb2c71fa4d439df6b23bc9da1fc75fdb3f637f95e9aa1a49b1ae3b93e395edf,0.77,0.72,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d1a61d97f5f6d9b2931d1007bcf676c18f4abe3b54857840477c62916705d9bd,0.42,0.21,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
094865bc168848accda5c23a503438427dcca5751c1898cc9acc9ef99b180ba5,0.32,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
560b3111e55c645e6db94107e41d70e6a18430cb17f97b9c4a2d878da4e4f121,0.9,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bd3092480a33f5562b5e7383da409e406e7a4d7b8d4d5d3ce034d24a20da22ac,0.62,0.77,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8d3e007a40606b6cdb02fdedd2cd6495f5e1bf0a2ba3f276ccd32e7649e7a62c,0.34,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0f4f54aa3447577dd20d7047b5164adb7359677e42a376a139dd39924de3fb46,0.6,0.07,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e25d10b2648924a37487de0f12f06ce2b23f135823d074f8b8a915ed52cbd4dd,0.85,0.39,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a5f772416aa63708ef99c872855868932d88f4ab0a801fd20c7560b4485d1484,0.15,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
171f6a50967f95bf93a41704c9dde5f2dd5325c627ebb68664afc658f638cbf6,0.3,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
599ba1c0eb418fd1459eef66eb43e5a5a75326c56e09f1bcd94b074a14750a82,0.64,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b718be017ce0cf157f2a0f19ba3b3effa77f55b6fb77b298308f3100ff3aa2fc,0.09,0.95,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a2d48ebeab751fc20eacf1d548ca6b08a7064e09313c8a53917b48617e7a5688,0.71,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d70516edbabc243fbdf67c59146701ed56f3bf8163426d0d96510152e6b1e67d,1.0,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7500ed05475c59cbb5a5bb26ecfc08991b1cbad85ec1844dc9dc176411ea1052,0.24,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9d3f918551e6ec7b244ad871a00cc1d323827b17cca2e2a1f82bfb67a62df884,0.59,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f01e0af790a809976f5e4e6afbdc9267737c3cb3a9963d678d801f170733a4a5,0.05,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bbdd11efb2577e405a48d71e3bbde4c5aa2cac099c8a9de8a304593108f68d12,0.61,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d1277cb32efc9d71710c55add3c3356947f22f441535a9471b66ed0aee88c905,0.41,0.66,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
03c5db6b7c25d30c89ae0674a0ca6cea19ed0addba5c31fb6503ee8eb548307d,0.65,0.61,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0bf63a5fd5db0f0dc79c4d836fb9e6f6fa69f631d8096505b17931baf120c4dd,0.62,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
92777ca9a1be1ef2edeed765d8f8ac8ecf853fc25c2bf947e5ab568dda630ea1,0.36,0.74,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e88036c3b8bc29af0eaad419c55e7495b13767977337ae109f440a3511775bf4,0.29,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bc8c8599c9acde1f4f4f0e4c09503abbcac1b54405b0692f99673fd4566410eb,0.69,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
381c8e440e7a355281f25c0d10c56142645509aeeb576ff64ba8a5501f27c078,0.93,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bcd430b8ec18bfd3d6a87aafadd4ee631c0e6b07bba1e4f705f9caab38cc2637,0.5,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
64c1d8f17fc9045a9cc1d1a998cb40589edbdfb901b9fcd0a29debbd2ca4a5b9,0.07,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c78fe92446d5ba7d1600e444f69d732ccc2bbc50b58fbd2e5e780fe440cced88,0.21,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
88168a4f5c1992e741e0f7841ff035429949d23039d513d1e4aa1ef82587b1bb,0.51,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e3bef30588193de3413183673985580fbf1b6914aad81acdc1bcece48d4084a8,0.79,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f3dff5aa3f9cac5d3a983cbc71bdedda1aec8bb19d310bd390ad358839ae8966,0.87,0.96,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8d733dab040556118cb7c12709cd44ce2597f8ac5915f8f249408fa2a092e9af,0.16,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
62e5d4dde1390468f856abf7726661adb43fdc7fd073f7bf7d25f68fb78a40fc,0.3,0.94,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fa5138ef89274b8476dafbdc4d891419c7c8fec3659d6f60df0e0177d24461f6,0.84,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
81e4818ee75fe66ab0dd27320d3d3664842cbcff34e60263ad219837afad1351,0.36,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0f99288e4588af1c772979fe28900d2bd362efaadbc66fd15093cf26f96dc88a,0.49,0.72,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
efc9c491997fe1f54d15d2116a763538afacc802098300c078414978683fd3fb,0.34,0.58,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8c16f0ffe55a49c20049dabd174c3d8733083ae8131fd23a7b133fe86b78d3be,0.54,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6ecc18bb53044fdf2f2a13517b2f15bea3e72deeb7516f2f0c61a9228be31374,0.97,0.45,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f1174ab84552826c321caa162631ed81a15bbee382ebc6218fbc445dd4ec48a5,0.51,0.53,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b1d1bdad0fb2faff4f06e25bf440eab184ead6735328210c29a9e6ec1ac606ae,0.52,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5cce4b89f8a075c77a78d8ab56f7145d8e9d2352a292a7a5651d3e0f0b557446,0.5,0.17,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d3c6e08b176e2cf3c80292f15de8a7615b3bcdc9f76eb68a4763ee02c22a31c1,0.32,0.53,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1f0172c90c9c5710cb0c4042ef5f66b03d23f6069fced69d587b03a0171c3add,0.64,0.83,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d388463921f711b814ccca9b6c3244d78c13d6c1250f29b221b85e95a2f3012f,0.42,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
10f1a87af3971f0c4a7c0cbf2c86ae8a866806eec0ad09f971b067a9be073445,0.04,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cffe6faf1d757a86040e560d7a3b08a22e21ddf1eefab6f90cdbed66cb9325fc,0.44,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
62a34ee1222ce211917d62ed2a4fbd17e023babebdee1620f25dbd0b5591fa64,0.09,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
78403586b7f9b0fc9ef92514632e7ed1abbd1464892dfa23dd648987204381d5,0.73,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
193ba754b6ac6693f2fa7e3e2a708c081c4a671c63631fe196d8326f4b2a5b70,0.26,0.45,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4d0b236e24f2d7acf7bcf196a105b1da05854fb7dbeba7e6e56c61d3e85df87e,0.69,0.76,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a5b4949ba58f86166badce220ba129817bd568d68f3dc013bbea594be6724338,0.15,0.18,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c77ecfbb30bd2f38ecb15888f98d0784f5c0ebc35334cdd68bf6a0ebea42fb51,0.78,0.44,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
95465af519708d5c140aea686f214f8c51660f3764d787bcbe8330b3f8effec1,0.58,0.24,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0bf78b22cf6316ea3c54fd88ed1b4e9b4c8a598745696b7d9fadbd559a8f4566,0.28,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1336319fb606e7c4a2da581c54e80b2350d09a8cc825b33ff225d3d61b013a7f,0.91,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1499e9a8872a991d7a30942cd7e6857481bd7d2aa108a43fd2c303291d92bad5,0.65,0.08,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e6f7599b7629825ce9bbcef34b1055476c5c96d843510eda63f8ac55b3103f03,0.94,0.76,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
67a19ec598d037cb49332147a4542fd1fe7fb91ce2c56f28200c448429918e81,0.79,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d0b9b44c94f7d9ea1fed0e839dce47c53f0291d0307191d26d51b20adcfd298c,0.04,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a72f2ceb2b134c1ac9d536edb907e23cd80931c2aa6cfed655ca6ba38308a159,0.38,0.09,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
493f08f941891c83052574f745161d559ebc8deadfa1b76dcf9b6dd519ce73d3,0.13,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7f91ffb8afe8170cf027abf700d59afd045cbe3fa1a2e8bbcc5432c40a44b896,0.19,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
aae267f42db107cf0fd1a6ca32b5d0df5dbf8137387c9d74531f5cc94982ae14,0.1,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
def58b5aa92bc20620d373b7015444c277a9f9ba1ca28a70f0b7d071a30d089e,0.28,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8fa370c2e19d9fff4aad78f94a35ba5d92d2add4f3beace3af3e87767e5b98d5,0.36,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
580c94bd398abd511de53ee26a756b1e928d3bc6af2897fdbbc2c550d7d01d9c,0.92,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
089aa20cd2a577696c7a9834f416598f0718b5bed6743de83e9bda0a688e615b,0.1,0.41,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a62ec311c213e33278d534f23871a9224ccdff5eb561b0f7ec7943b330533ebf,0.86,0.07,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ba3062d3f7b3ae3b9b8527cd4cdaf5d272636038c0adeb9ed7041f6672b30aa5,0.99,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d2796a786949bede5a8833030c32a32bc3a66cd33430b05e35e7e3424626dd00,0.59,0.71,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1f2680362baa390eff42c99bc1f0a27733284c7eb11e128f30fc61bb75c87ddb,0.05,0.85,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a1e37f5e5f5026b21266225149dd88775710049d9e7fbb7e4d6d4db730158183,0.68,0.8,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
23847581a5fddb79c49e1795bb25d0686b9acb798a709644097b7fec58d6f18a,0.3,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
